filename,source,frequency,format,last_run,code_version,status
adv_monthly,IMF,monthly,csv,2026-02-27_12-01-27,0336b6a,Success
developing_monthly,IMF,monthly,csv,2026-02-27_12-01-27,0336b6a,Success
other_monthly,IMF,monthly,csv,2026-02-27_12-01-27,0336b6a,Success
all_monthly,IMF,monthly,csv,2026-02-27_12-01-27,0336b6a,Success
adv_annual,IMF,annual,csv,2026-02-27_12-01-54,0336b6a,Success
developing_annual,IMF,annual,csv,2026-02-27_12-01-55,0336b6a,Success
other_annual,IMF,annual,csv,2026-02-27_12-01-55,0336b6a,Success
all_annual,IMF,annual,csv,2026-02-27_12-01-55,0336b6a,Success
wdi_indicators,WB,annual,csv,2026-02-27_12-02-27,0336b6a,Success
wdi_indicators_with_proxy,WB,annual,csv,2026-02-27_12-02-36,0336b6a,Success
EUROSTAT,EUROSTAT,Mixed,xlsx,2026-02-27_12-04-24,0336b6a,Success
